剧名,剧ID,集数,上架时间戳,上架日期,备案号,变现模式,免费集数
网游之我有十倍攻速,wx972a468964c0e30d_105398_0,28,1778640078,2026-05-13,（腾讯）网微剧备字（2026）第845731号,1,6
激活多子多福系统我直接无敌,wx972a468964c0e30d_106859_0,50,1778212509,2026-05-08,,1,10
"系统提前三年,可末世真没降临",wx972a468964c0e30d_105168_0,29,1778131005,2026-05-07,（腾讯）网微剧备字（2026）第767710号,1,6
从野怪进化成最强反派,wx972a468964c0e30d_101797_0,45,1778133244,2026-05-07,（腾讯）网微剧备字（2026）第760054号,1,8
"全民转职,你职业竟然是皇帝",wx972a468964c0e30d_105041_0,31,1777602191,2026-05-01,（腾讯）网微剧备字（2026）第753096号,1,8
"玄幻,老祖太稳健,开局罗睺赐福",wx972a468964c0e30d_105125_0,13,1777602188,2026-05-01,（腾讯）网微剧备字（2026）第749105号,1,4
"御兽狂潮,我执掌亿万亡灵",wx972a468964c0e30d_101205_0,56,1777516196,2026-04-30,（腾讯）网微剧备字（2026）第754124号,1,11
"绑定国运,开局扮演瞎眼剑客",wx972a468964c0e30d_105009_0,35,1777428108,2026-04-29,（腾讯）网微剧备字（2026）第734499号,1,9
"源神启动,我家老祖超无敌",wx972a468964c0e30d_104767_0,51,1777430655,2026-04-29,（腾讯）网微剧备字（2026）第739687号,1,9
"全球器灵,只有我认识上古神器",wx972a468964c0e30d_105328_0,26,1777258040,2026-04-27,（腾讯）网微剧备字（2026）第723637号,1,6
"超凡转世,我觉醒先天圣体",wx972a468964c0e30d_104658_0,37,1777258034,2026-04-27,（腾讯）网微剧备字（2026）第722163号,1,9
"高武,开局觉醒不死神凰天赋",wx972a468964c0e30d_105096_0,15,1777258045,2026-04-27,（腾讯）网微剧备字（2026）第721925号,1,4
"转职农夫,我种出豌豆射手",wx972a468964c0e30d_102926_0,34,1777258747,2026-04-27,（腾讯）网微剧备字（2026）第703564号,1,7
"全民灵异,我安屠生创造黑童话",wx972a468964c0e30d_105270_0,35,1777177509,2026-04-26,,1,7
阴天子,wx972a468964c0e30d_105444_0,14,1777187139,2026-04-26,,1,5
24H后穿越我靠彩票杀疯金融圈,wx972a468964c0e30d_105429_0,15,1777184580,2026-04-26,,1,3
"全球惊悚,我的诸天监狱能斩神",wx972a468964c0e30d_104934_0,36,1776995681,2026-04-24,,1,7
"诡异世界,我能看到提示",wx972a468964c0e30d_102981_0,54,1776925431,2026-04-23,（腾讯）网微剧备字（2026）第681520号,1,10
"绑定拼夕夕,我的复活无上限",wx972a468964c0e30d_103086_0,42,1776736475,2026-04-21,（腾讯）网微剧备字（2026）第666266号,1,6
"玄幻,最强收徒,为师从不藏私",wx972a468964c0e30d_103799_0,45,1776742278,2026-04-21,,1,10
"我,人类幼崽,被魅魔宠上天",wx972a468964c0e30d_103901_0,50,1776752287,2026-04-21,,1,10
"硬核僵爹,我家闺女是女帝",wx972a468964c0e30d_104215_0,33,1776764826,2026-04-21,,1,6
我成了反派女魔头的守护剑灵,wx972a468964c0e30d_103667_0,41,1776740175,2026-04-21,,1,8
宗门里除了我都是卧底,wx972a468964c0e30d_103130_0,43,1776665541,2026-04-20,,1,9
"神纹觉醒,背天覆地逆命屠诡",wx972a468964c0e30d_102319_0,45,1776650267,2026-04-20,（腾讯）网微剧备字（2026）第642673号,1,8
"满级悟性,从剑阁守剑开始",wx972a468964c0e30d_102737_0,41,1776650271,2026-04-20,（腾讯）网微剧备字（2026）第656279号,1,8
从蚂蚁到深渊魔神,wx972a468964c0e30d_101919_0,43,1776390902,2026-04-17,（腾讯）网微剧备字（2026）第631294号,1,8
"仙子,你有大凶之兆",wx972a468964c0e30d_102225_0,55,1776390820,2026-04-17,（腾讯）网微剧备字（2026）第626334号,1,8
"刺客觉醒,我的动物猎杀团",wx972a468964c0e30d_102444_0,60,1776390817,2026-04-17,（腾讯）网微剧备字（2026）第629685号,1,8
"玄幻,我一嘴巴抽出百万修为",wx972a468964c0e30d_102563_0,47,1776399160,2026-04-17,,1,8
"误入女班后,我闹翻天了",wx972a468964c0e30d_102650_0,43,1776405791,2026-04-17,,1,9
"仙途开挂,道侣升级我十倍返还",wx972a468964c0e30d_102848_0,52,1776414114,2026-04-17,,1,7
"死灵法师,我,无限军团横推万物",wx972a468964c0e30d_102068_0,46,1776308226,2026-04-16,,1,7
"中年失业,觉醒每月武道天赋",wx972a468964c0e30d_102015_0,43,1776239075,2026-04-15,,1,10
我从氪金成为王者,wx972a468964c0e30d_101733_0,52,1776230659,2026-04-15,,1,10
"穿越洪荒,开局满级振兴神剑宗",wx972a468964c0e30d_101579_0,46,1776234998,2026-04-15,（腾讯）网微剧备字（2026）第613809号,1,11
"画棺人,开局契约女诡大佬",wx972a468964c0e30d_101400_0,43,1776221219,2026-04-15,（腾讯）网微剧备字（2026）第610595号,1,10
"长生十万年,我一掌镇神魔",wx972a468964c0e30d_101315_0,47,1776161944,2026-04-14,,1,10
