剧名,频道,题材
网游之我有十倍攻速,男频,游戏
激活多子多福系统我直接无敌,男频,玄幻
"系统提前三年,可末世真没降临",男频,末世
从野怪进化成最强反派,男频,玄幻
"全民转职,你职业竟然是皇帝",男频,玄幻
"玄幻,老祖太稳健,开局罗睺赐福",男频,玄幻
"御兽狂潮,我执掌亿万亡灵",男频,玄幻
"绑定国运,开局扮演瞎眼剑客",男频,玄幻
"源神启动,我家老祖超无敌",男频,玄幻
"全球器灵,只有我认识上古神器",男频,玄幻
"超凡转世,我觉醒先天圣体",男频,玄幻
"高武,开局觉醒不死神凰天赋",男频,玄幻
"转职农夫,我种出豌豆射手",男频,游戏
"全民灵异,我安屠生创造黑童话",男频,悬疑
阴天子,男频,悬疑
24H后穿越我靠彩票杀疯金融圈,男频,都市
"全球惊悚,我的诸天监狱能斩神",男频,玄幻
"诡异世界,我能看到提示",男频,悬疑
"绑定拼夕夕,我的复活无上限",男频,玄幻
"玄幻,最强收徒,为师从不藏私",男频,玄幻
"我,人类幼崽,被魅魔宠上天",男频,玄幻
"硬核僵爹,我家闺女是女帝",男频,玄幻
我成了反派女魔头的守护剑灵,男频,玄幻
宗门里除了我都是卧底,男频,玄幻
"神纹觉醒,背天覆地逆命屠诡",男频,玄幻
"满级悟性,从剑阁守剑开始",男频,玄幻
从蚂蚁到深渊魔神,男频,玄幻
"仙子,你有大凶之兆",男频,玄幻
"刺客觉醒,我的动物猎杀团",男频,玄幻
"玄幻,我一嘴巴抽出百万修为",男频,玄幻
"误入女班后,我闹翻天了",男频,都市
"仙途开挂,道侣升级我十倍返还",男频,玄幻
"死灵法师,我,无限军团横推万物",男频,玄幻
"中年失业,觉醒每月武道天赋",男频,都市
我从氪金成为王者,男频,游戏
"穿越洪荒,开局满级振兴神剑宗",男频,玄幻
"画棺人,开局契约女诡大佬",男频,悬疑
"长生十万年,我一掌镇神魔",男频,玄幻
